onset	duration	sample	value	prompt_text	stage_name	posture
143.4995	9.325	286999	handwriting_prompt	we'vookca←←←←←e	n/a	n/a
152.825	11.3705	305650	handwriting_prompt	pa←←←radox	n/a	n/a
164.196	5.372	328392	handwriting_prompt	si←←←←←ze	n/a	n/a
169.568	5.6395	339136	handwriting_prompt	ic←←first	n/a	n/a
175.208	5.945	350416	handwriting_prompt	dur←←←←ing	n/a	n/a
181.1545	8.077	362309	handwriting_prompt	aqurp←←eous	n/a	n/a
189.233	59.6585	378466	stage_start	n/a	words	seated-on-surface
189.236	8.08	378472	handwriting_prompt	come here please	n/a	n/a
197.346	5.8745	394692	handwriting_prompt	alright then	n/a	n/a
203.222	7.5385	406444	handwriting_prompt	call me when you	n/a	n/a
210.761	7.4065	421522	handwriting_prompt	sorry to hear that	n/a	n/a
218.17	10.6585	436340	handwriting_prompt	that's no problem at	n/a	n/a
228.829	3.635	457658	handwriting_prompt	wow	n/a	n/a
232.466	3.239	464932	handwriting_prompt	wyd	n/a	n/a
235.7055	13.1895	471411	handwriting_prompt	how's life treating you?	n/a	n/a
248.895	1.859	497790	stage_start	n/a	two_digit_numbers	seated-on-surface
248.8955	1.859	497791	handwriting_prompt	61	n/a	n/a
250.759	3.153	501518	handwriting_prompt	175	n/a	n/a
250.759	3.152	501518	stage_start	n/a	three_digit_numbers	seated-on-surface
253.914	3.296	507828	stage_start	n/a	four_digit_numbers	seated-on-surface
253.9155	3.313	507831	handwriting_prompt	6860	n/a	n/a
257.232	5.423	514464	handwriting_prompt	32→ 695	n/a	n/a
257.232	5.4225	514464	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-surface
262.6555	8.691	525311	stage_start	n/a	phone_numbers	seated-on-surface
262.656	8.691	525312	handwriting_prompt	141 7268 74	n/a	n/a
271.349	7.7705	542698	stage_start	n/a	prices	seated-on-surface
271.3495	7.7705	542699	handwriting_prompt	0152.01	n/a	n/a
279.1215	8.713	558243	handwriting_prompt	s21mzimtpa	n/a	n/a
279.1215	17.0245	558243	stage_start	n/a	random_characters	seated-on-surface
287.8345	8.312	575669	handwriting_prompt	6x8pvnb94	n/a	n/a
296.147	6.6765	592294	handwriting_prompt	he is one of the	n/a	n/a
296.147	66.8485	592294	stage_start	n/a	phrases	seated-on-surface
302.8235	16.6675	605647	handwriting_prompt	richest people in the world, because	n/a	n/a
319.493	18.549	638986	handwriting_prompt	i'm going to anaheim,	n/a	n/a
338.044	6.6395	676088	handwriting_prompt	ca. what	n/a	n/a
344.687	9.251	689374	handwriting_prompt	she's the winner	n/a	n/a
353.9385	9.066	707877	handwriting_prompt	in my book! i	n/a	n/a
363.0075	14.9975	726015	handwriting_prompt	logos a←←←nd	n/a	n/a
363.0075	65.0345	726015	stage_start	n/a	phrases_with_backspace	seated-on-surface
378.0055	17.552	756011	handwriting_prompt	i'd l←←ike to find	n/a	n/a
395.558	16.401	791116	handwriting_prompt	where←←←← are you from? i'm	n/a	n/a
411.967	16.079	823934	handwriting_prompt	from ken←←←←←tucky and	n/a	n/a
428.046	11.421	856092	handwriting_prompt	in→ time,→ they→ began→	n/a	n/a
428.046	55.242	856092	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
439.467	16.1005	878934	handwriting_prompt	i→ have→ booked→ everything→	n/a	n/a
455.571	27.7175	911142	handwriting_prompt	you→ say→ on→ reddit.→ seemingly→ unaware→ of→ the→	n/a	n/a
483.289	24.776	966578	handwriting_prompt	which→ is→ the→ correct→ tn←ime→ to→	n/a	n/a
483.289	47.9845	966578	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-surface
508.065	23.2095	1016130	handwriting_prompt	is→ theraman←←←←←re→ a→	n/a	n/a
531.275	22.7515	1062550	stage_start	n/a	digit_phrases	seated-on-surface
531.276	5.7805	1062552	handwriting_prompt	10 songs	n/a	n/a
537.057	16.972	1074114	handwriting_prompt	worth watching the 8	n/a	n/a
554.0305	17.716	1108061	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
554.031	17.7165	1108062	handwriting_prompt	on 1st of this moholm?←←←←←nth	n/a	n/a
571.7505	15.0765	1143501	handwriting_prompt	i've→ found→ a→ house→ at→ 1→	n/a	n/a
571.7505	15.076	1143501	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
586.8295	26.67	1173659	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
586.83	26.687	1173660	handwriting_prompt	correc←t,→ i→ will→ be→ booking→ you→ 2→	n/a	n/a
613.5175	59.3485	1227035	stage_start	n/a	phrases_with_pinch	seated-on-surface
613.518	24.876	1227036	handwriting_prompt	your reservation is confirmed. please book two🤏	n/a	n/a
638.3945	34.4715	1276789	handwriting_prompt	no tomorrow yaaaayy!! my girlfriend still jumps like🤏	n/a	n/a
672.8665	18.7505	1345733	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
672.867	18.75	1345734	handwriting_prompt	coo←←←l, we need a hotel🤏	n/a	n/a
691.6175	27.315	1383235	handwriting_prompt	thank→ you→ for→ all.→ any→ thing→ else?→ what🤏	n/a	n/a
691.6175	27.299	1383235	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
718.933	38.8935	1437866	handwriting_prompt	that→ sounds→ like→ just→ what→ i'm→ lookz?←←ing🤏	n/a	n/a
718.933	38.89	1437866	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
