onset	duration	sample	value	prompt_text	stage_name	posture
309.466	3.0775	618932	handwriting_prompt	nearly 30	n/a	n/a
312.544	13.9915	625088	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
312.545	13.9915	625090	handwriting_prompt	yes, ←←purchase 1 ticket. the average	n/a	n/a
326.539	5.741	653078	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
326.541	5.739	653082	handwriting_prompt	past→ 5→	n/a	n/a
332.2805	16.892	664561	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
332.281	16.894	664562	handwriting_prompt	locq←ated→ at→ 707→ continental→ circle→	n/a	n/a
349.175	11.4455	698350	stage_start	n/a	phrases_with_pinch	seated-on-surface
349.1755	7.1205	698351	handwriting_prompt	okay. is there a🤏	n/a	n/a
356.297	4.3235	712594	handwriting_prompt	no matter🤏	n/a	n/a
360.621	5.538	721242	handwriting_prompt	any o←←←ther🤏	n/a	n/a
360.621	5.5365	721242	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
366.159	14.076	732318	handwriting_prompt	what→ about→ alta→ eye→ care?→ it🤏	n/a	n/a
366.159	14.0755	732318	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
380.235	7.064	760470	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
380.2355	7.0635	760471	handwriting_prompt	the→ event→ h←←←as🤏	n/a	n/a
