onset	duration	sample	value	prompt_text	stage_name	posture
452.72	13.498	905440	handwriting_prompt	1 roretun←←←←←om search for	n/a	n/a
452.72	13.498	905440	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
466.2185	17.5155	932437	handwriting_prompt	downtown→ is→ a→ 3→ star→ with→ good→	n/a	n/a
466.2185	17.515	932437	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
483.737	2.014	967474	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
483.7375	2.014	967475	handwriting_prompt	on→ 10th→ o←←←f→	n/a	n/a
485.7525	10.0895	971505	handwriting_prompt	thanks for the🤏	n/a	n/a
485.7525	26.8965	971505	stage_start	n/a	phrases_with_pinch	seated-on-surface
495.843	16.811	991686	handwriting_prompt	this is amazing. just writing this made🤏	n/a	n/a
512.654	14.4365	1025308	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
512.6545	14.4365	1025309	handwriting_prompt	alright, havhwe←←←e a nice day!🤏	n/a	n/a
527.0915	36.4295	1054183	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
527.0925	36.44	1054185	handwriting_prompt	i→ want→ a→ dentist→ in→ pleasant🤏	n/a	n/a
563.533	21.932	1127066	handwriting_prompt	i'd→ actually→ prefer→ an→ economy→ ticke←←t.🤏	n/a	n/a
563.533	21.9315	1127066	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
