onset	duration	sample	value	prompt_text	stage_name	posture
301.629	9.408	603258	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-surface
311.039	13.5285	622078	handwriting_prompt	79 2893 314	n/a	n/a
311.039	13.528	622078	stage_start	n/a	phone_numbers	seated-on-surface
324.568	5.073	649136	stage_start	n/a	prices	seated-on-surface
324.5685	5.0735	649137	handwriting_prompt	7279.91	n/a	n/a
329.642	8.122	659284	handwriting_prompt	3ri34bqk9	n/a	n/a
329.643	18.5875	659286	stage_start	n/a	random_characters	seated-on-surface
337.7655	10.4655	675531	handwriting_prompt	156wa7pdm7	n/a	n/a
348.2315	96.088	696463	stage_start	n/a	phrases	seated-on-surface
348.2325	14.993	696465	handwriting_prompt	these are packages that	n/a	n/a
363.2255	19.9985	726451	handwriting_prompt	add only items to the game. allele	n/a	n/a
383.2245	19.6155	766449	handwriting_prompt	that sounds good. is there anything	n/a	n/a
402.84	6.141	805680	handwriting_prompt	else i	n/a	n/a
408.9815	14.404	817963	handwriting_prompt	do it! there's nothing to	n/a	n/a
423.386	20.934	846772	handwriting_prompt	lose from smiling at someone and	n/a	n/a
444.32	69.6865	888640	stage_start	n/a	phrases_with_backspace	seated-on-surface
444.3255	23.771	888651	handwriting_prompt	if there←←← are more variables	n/a	n/a
468.0975	8.03	936195	handwriting_prompt	what ti←←←me	n/a	n/a
476.128	15.879	952256	handwriting_prompt	it rerenov←←←←←ally is	n/a	n/a
492.008	22.0045	984016	handwriting_prompt	an amazif←ng show with	n/a	n/a
514.0125	16.451	1028025	handwriting_prompt	if→ two→ parties→ share→ a→	n/a	n/a
514.0125	87.915	1028025	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
530.4655	25.02	1060931	handwriting_prompt	yes.→ that's→ good.→ from→ where→ will→ you→ be→	n/a	n/a
555.4875	46.441	1110975	handwriting_prompt	soooooooo→ douglas→ adams→ reincarnated?→ you→ sure→ do→ like→	n/a	n/a
601.9285	46.262	1203857	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-surface
601.929	13.2165	1203858	handwriting_prompt	haveaf.←←←→ a→	n/a	n/a
615.146	33.0505	1230292	handwriting_prompt	this→ is→ ←←←←←the→ most→ ridiculous→ thing→	n/a	n/a
648.192	23.4355	1296384	stage_start	n/a	digit_phrases	seated-on-surface
648.1965	11.4525	1296393	handwriting_prompt	one of 2 is a historical	n/a	n/a
659.6495	11.9795	1319299	handwriting_prompt	that in 30 days. it's	n/a	n/a
671.629	11.8025	1343258	handwriting_prompt	knoe←w if 4	n/a	n/a
671.629	11.799	1343258	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
683.4315	29.3725	1366863	handwriting_prompt	i→ found→ 8→ options→ including→ the→ california→	n/a	n/a
683.4315	29.3605	1366863	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
712.805	28.5895	1425610	handwriting_prompt	aroundylin←←←←→ 16→ minutes.→	n/a	n/a
712.805	28.587	1425610	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
741.393	63.1	1482786	stage_start	n/a	phrases_with_pinch	seated-on-surface
741.3945	33.7525	1482789	handwriting_prompt	how about the blueface event at the fillmore🤏	n/a	n/a
775.1475	29.3575	1550295	handwriting_prompt	i'm kinda new to reddit, what does gold🤏	n/a	n/a
804.505	0.013	1609010	handwriting_prompt	please do that. no, i want toos←←←he🤏	n/a	n/a
804.505	0.0125	1609010	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
804.518	16.8275	1609036	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
804.5185	16.828	1609037	handwriting_prompt	when→ are→ you→ leaving🤏	n/a	n/a
821.3465	17.1535	1642693	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
821.3475	17.155	1642695	handwriting_prompt	what→ time→ wouone.,←←←←←ld🤏	n/a	n/a
