onset	duration	sample	value	prompt_text	stage_name	posture
458.528	13.367	917056	handwriting_prompt	1 room at ac hotwrong←←←←←el	n/a	n/a
471.8955	15.871	943791	handwriting_prompt	march→ 7th.→ thad→ sounds→ good.→	n/a	n/a
471.8955	15.8695	943791	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
487.7665	23.467	975533	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
487.767	23.467	975534	handwriting_prompt	i→ have→ found→ 1→ mo←←←←vie.→ what→ do→ you→	n/a	n/a
511.2535	14.5535	1022507	handwriting_prompt	no, not at the moment. have🤏	n/a	n/a
511.2535	24.66	1022507	stage_start	n/a	phrases_with_pinch	seated-on-surface
525.808	10.106	1051616	handwriting_prompt	and in such🤏	n/a	n/a
535.914	21.452	1071828	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
535.9145	21.4525	1071829	handwriting_prompt	what day? thank yo←u for your help. thanks🤏	n/a	n/a
557.3675	7.7715	1114735	handwriting_prompt	that→ will🤏	n/a	n/a
557.3675	7.7695	1114735	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
565.139	23.7135	1130278	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
565.1395	23.7135	1130279	handwriting_prompt	perfect,→ i'm→ ecstatic→ ab←out→ that.→ no,→ i→ don't🤏	n/a	n/a
