onset	duration	sample	value	prompt_text	stage_name	posture
276.5345	18.041	553069	handwriting_prompt	vertical element that transmits	n/a	n/a
294.5755	14.0785	589151	handwriting_prompt	yes please can you find me	n/a	n/a
308.6595	30.0565	617319	handwriting_prompt	some interesting events? what about jethro tull	n/a	n/a
338.716	14.679	677432	handwriting_prompt	anyone know how much it is	n/a	n/a
353.396	15.6025	706792	handwriting_prompt	to ship a pretty large box of	n/a	n/a
368.9985	60.4475	737997	stage_start	n/a	phrases_with_backspace	seated-on-surface
369.0005	16.598	738001	handwriting_prompt	the ←←←←←most common way to	n/a	n/a
385.5985	14.4485	771197	handwriting_prompt	yes, that sounerfic←←←←←ds	n/a	n/a
400.048	7.271	800096	handwriting_prompt	←←←with an	n/a	n/a
407.3195	22.1445	814639	handwriting_prompt	ear though. annab←←←←←whoa, you post	n/a	n/a
429.461	59.323	858922	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
429.464	23.1155	858928	handwriting_prompt	their→ sharp→ tail→ can→ keep→ them→ safe→	n/a	n/a
452.581	15.5335	905162	handwriting_prompt	thanks→ again→ for→ all→ of→	n/a	n/a
468.116	20.6685	936232	handwriting_prompt	subreddit→ name→ checks→ out→ you→	n/a	n/a
488.7855	13.758	977571	handwriting_prompt	have→ a→ grea←t→ day.→	n/a	n/a
488.7855	28.0295	977571	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-surface
502.5455	14.2725	1005091	handwriting_prompt	←←←←←uriah→ faber,→ he's→	n/a	n/a
516.8205	8.8475	1033641	handwriting_prompt	i found 4 cars	n/a	n/a
516.8205	20.133	1033641	stage_start	n/a	digit_phrases	seated-on-surface
525.674	11.28	1051348	handwriting_prompt	2 pounds of gummy	n/a	n/a
536.955	18.4095	1073910	handwriting_prompt	i have 5 movies i←←←← think you	n/a	n/a
536.955	18.407	1073910	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
555.364	12.723	1110728	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
555.367	12.7225	1110734	handwriting_prompt	the→ 3rd→ and→ return→ on→	n/a	n/a
568.09	11.546	1136180	handwriting_prompt	oj←k.→ 3→ seats→ for→	n/a	n/a
568.0905	11.545	1136181	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
579.6365	8.8505	1159273	handwriting_prompt	thanks that is🤏	n/a	n/a
579.6365	13.6315	1159273	stage_start	n/a	phrases_with_pinch	seated-on-surface
588.49	4.7785	1176980	handwriting_prompt	s l e e p🤏	n/a	n/a
593.2685	17.9785	1186537	handwriting_prompt	how humid← will it be? have a🤏	n/a	n/a
593.2685	17.958	1186537	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
611.247	7.9925	1222494	handwriting_prompt	okay→ sounds🤏	n/a	n/a
611.247	7.992	1222494	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
619.24	33.104	1238480	handwriting_prompt	your←←←←←→ reservation→ was→ successful.→ great,→ can→ you🤏	n/a	n/a
619.24	33.1035	1238480	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
